stop_id,stop_name,stop_lat,stop_lon
96029,Santa Fe Place Transit Center,35.6349497222222,-106.013126666667
2031,Cam. Ortiz FS Cam Entrada,35.6331633333333,-106.022379166667
2032,Cam. Ortiz @ MVD,35.6329933333333,-106.025075833333
2066,Cam. Entrada @ Victory Church,35.6303,-106.028626111111
99001,Jaguar FS South Meadow Rd.,35.6280283333333,-106.032471388889
99002,Jaguar FS Avenida Contenta,35.6275630555556,-106.038797777778
99003,Jaguar NS Paseo del Sol,35.6264169444444,-106.040654722222
96023,Paseo del Sol OPS Chamisa,35.6282983333333,-106.042890277778
96024,Paseo del Sol OPS Entrada Milagro,35.6294069444444,-106.042465277778
96025,Paseo del Sol  OPS Callejon Milagro,35.6311613888889,-106.043055555556
96031,Airport Rd. OPS Paseo del Sol,35.6359358333333,-106.044733888889
94056,Airport Rd. NS Tierra Real,35.6354527777778,-106.048196666667
97009,Airport Rd. NS San Felipe,35.6350191666667,-106.051635833333
10006,San Felipe OPS Southwestern College,35.636537,-106.052219
94057,San Felipe OPS Le Parc,35.6383152777778,-106.052064166667
94058,Aqua Fria NS Cottonwood Village,35.6434894444444,-106.045104722222
94059,Aqua Fria NS Morning Dr.,35.6455144444444,-106.042319166667
94060,Aqua Fria FS Jemez Rd.,35.6481677777778,-106.038138333333
2064,Agua fris FS Santeros Pl,35.6488947222222,-106.036920555556
94061,Aqua Fria OPS Rodriguez Bros.,35.6509408333333,-106.0328
94062,Aqua Fria OPS Lone Star Trailer Park,35.6533805555556,-106.026614444444
94063,Aqua Fria FS Lopez Lane,35.6547341666667,-106.0224
97010,Aqua Fria FS Trailer Park,35.6570338888889,-106.018231944444
94064,Aqua Fria @ Bus pull in,35.6577258333333,-106.016374444444
94065,Aqua Fria FS San Isidro Church,35.6584327777778,-106.014438333333
94066,Aqua Fria ops Case rd,35.6596794444444,-106.006415
94067,Aqua Fria FS Aqua Fria Elem. School,35.660395,-106.003952222222
94068,Aqua Fria FS Siler Rd.,35.6633933333333,-105.996849444444
94069,Aqua Fria FS Siler Park Lane,35.6645613888889,-105.994509444444
94070,Aqua Fria FS Harrison Rd.,35.6668333333333,-105.989886666667
94071,Aqua Fria FS Maez Rd.,35.6679472222222,-105.9886525
94072,Aqua Fria FS Family Lane,35.6690838888889,-105.986927222222
96033,Aqua Fria FS Camino de Chelly,35.6709102777778,-105.983245
94073,Aqua Fria FS Osage Ave. ,35.6719327777778,-105.981045277778
94074,Aqua Fria NS Rafael St.,35.6727061111111,-105.979253888889
94075,Aqua Fria FS Camino de Guadalupita,35.6746363888889,-105.974811388889
94076,Aqua Fria FS Larragiote Elem. School,35.6765369444444,-105.971533611111
94077,Aqua Fria NS Cristobal Colon,35.6779125,-105.96885
94078,Aqua Fria NS Camino Alire,35.6807605555556,-105.963766944444
94079,Aqua Fria NS Alicia St. ,35.6822888888889,-105.960838611111
