stop_id,stop_name,stop_lat,stop_lon
1,P_ROMA,45.439375,12.318174
1A,ROMA_S_ANDREA_A,45.439834,12.317849
1B,ROMA_PARISI_B,45.43956,12.318332
1C,ROMA_PARISI_C,45.439396,12.318466
1D,ROMA_S_CHIARA_D,45.438921,12.318836
1E,ROMA_S_CHIARA_E,45.439373,12.31845
2,FERROVIA,45.441028,12.321905
2A,FERRO_BAR_ROMA_A,45.441295,12.322842
2B,FERRO_SCALZI_B,45.44102,12.322192
2C,FERRO_SCALZI_C,45.44094,12.322039
2D,FERRO_S_LUCIA_D,45.440376,12.321403
2E,FERRO_S_LUCIA_E,45.440201,12.321226
3A,RIVA_BIASIO,45.441815,12.325088
3B,RIVA_BIASIO,45.441977,12.325684
4A,MARCUOLA,45.442447,12.328822
4B,MARCUOLA,45.44253,12.328162
5,STAE,45.441725,12.33079
6,CÀ_ORO,45.440594,12.333953
7,RIALTO_M,45.439366,12.335297
8,RIALTO,45.437291,12.335528
8A,RIALTO_R_A,45.437024,12.334769
8B,RIALTO_R_B,45.437376,12.335415
8C,RIALTO_R_C,45.437544,12.335584
9,SILVESTRO,45.436785,12.333175
10,ANGELO,45.43559,12.330356
11A,S_TOMÀ,45.435196,12.327907
11B,S_TOMÀ,45.435254,12.328119
12,REZZONICO,45.433273,12.327119
13A,ACCADEMIA,45.431618,12.328693
13B,ACCADEMIA,45.431716,12.328506
14,GIGLIO,45.431447,12.332641
15,SALUTE,45.431153,12.334372
16A,MARCO_VAL,45.432171,12.337502
16B,MARCO_VAL,45.432111,12.337287
16C,MARCO_GIARDINETTI,45.432229, 12.337530
17,S_ZACCARIA,45.433801,12.343381
17C,ZACCA_JOLANDA_C,45.433496,12.343032
17D,ZACCA_JOLANDA_D,45.43346,12.342812
17E,ZACCA_DANIELI_E,45.433399,12.342222
17F,ZACCA_DANIELI_F,45.433352,12.342013
18A,ARSENALE,45.432762,12.348558
18B,ARSENALE,45.43289,12.348343
19A,GIARDINI,45.429754,12.355
19B,GIARDINI,45.429845,12.354834
20A,S_ELENA,45.425319,12.360789
20B,S_ELENA,45.425425,12.360574
21A,LIDO,45.417648,12.368741
21B,LIDO_A,45.418069,12.369019
21C,LIDO_B,45.417921,12.368779
21D,LIDO_D,45.417347,12.367904
21F,LIDO_F,45.417629,12.368261
21G,LIDO_CASINO,45.407595,12.367333
22,S_SAMUELE,45.433476,12.32761
23,TRONCHETTO_M,45.441378,12.309406
24A,TRONCHETTO,45.440295,12.306519
24B,TRONCHETTO,45.440073,12.306321
25A,SACCA_FISOLA,45.428952,12.315636
25B,SACCA_FISOLA,45.428949,12.316318
26,S_BASILIO,45.430537,12.320834
27A,ZATTERE,45.429146,12.3268
27B,ZATTERE,45.429267,12.326279
28A,PALANCA,45.426835,12.325642
28B,PALANCA,45.426896,12.325406
29,REDENTORE,45.425563,12.332054
30A,ZITELLE,45.426694,12.337909
30B,ZITELLE,45.426592,12.337679
31,S_GIORGIO,45.429466,12.34226
32,S_PIETRO DI CASTELLO,45.43383,12.361827
33,BACINI,45.439197,12.35729
34,CELESTIA,45.43908,12.34966
35,OSPEDALE,45.440866,12.344757
36,F_NOVE,45.443519,12.339728
36B,F_NOVE_B,45.443117,12.340661
36C,F_NOVE_C,45.442998,12.340868
36D,F_NOVE_C,45.443941,12.339158
37,ORTO,45.447665,12.332905
37B,ORTO,45.448728,12.329519
38,ST_ALVISE,45.448689,12.329495
39,TRE ARCHI,45.44629,12.319778
40,GUGLIE,45.443972,12.325056
41,S_MARTA,45.433543,12.311259
42,SPIRITO_SANTO,45.428321,12.331776
43,MURANO_FARO,45.452556,12.354255
44,MURANO_NAVAGERO,45.454701,12.356578
45A,MURANO_MUSEO,45.456112,12.355435
45B,MURANO_MUSEO,45.456138,12.355188
46,MURANO_DA_MULA,45.45612,12.351932
47,MURANO_VENIER,45.457448,12.351197
48,MURANO_SERENELLA,45.45484,12.347479
49A,MURANO_COLONNA,45.451137,12.349207
49B,MURANO_COLONNA,45.451126,12.348933
49C,MURANO_COLONNA,45.451138,12.348579
50,CIMITERO,45.448665,12.34598
51,CERTOSA,45.430893,12.367314
52,CREA,45.445272,12.321097
53,AIRPORT,45.500809,12.337219
54,GIUDECCA,45.428388,12.320183
55,C_TERMINAL,45.438491,12.311858
56,BURANO,45.487393, 12.416440
57,TORCELLO,45.495124, 12.412340

