trip_id,start_time,end_time,headway_secs,exact_times
R01WSP004,6:21:00,20:09:00,720,1
R01WSP005,20:09:00,20:33:00,720,1
R01WSP006,20:45:00,21:45:00,1200,1
R01WSP007,22:01:00,23:41:00,1200,1
R01WSL001,4:16:00,5:56:00,1200,1
R01WSL002,6:08:00,19:44:00,720,1
R01WSL003,19:56:00,21:08:00,720,1
R01WSL004,21:26:00,23:06:00,1200,1
R51WSP002,4:54:00,5:35:00,1200,1
R51WSP003,5:44:00,6:25:00,1200,1
R51WSP004,6:20:00,8:21:00,1200,1
R51WSP006,9:00:00,15:41:00,1200,0
R51WSP007,16:00:00,20:21:00,1200,1
R51WSP008,21:04:00,23:05:00,1200,1
R51WSP009,23:45:00,24:16:00,1200,1
