trip_id,arrival_time,departure_time,stop_id,stop_sequence
1WDP001,5:34:00,5:34:00,17F,1
1WDP001,5:37:00,5:37:00,18B,2
1WDP001,5:40:00,5:40:00,19B,3
1WDP001,5:44:00,5:44:00,20B,4
1WDP001,5:49:00,5:49:00,21D,5
1WDP002,5:01:00,5:01:00,1D,1
1WDP002,5:04:00,5:04:00,2E,2
1WDP002,5:07:00,5:07:00,3B,3
1WDP002,5:10:00,5:10:00,4B,4
1WDP002,5:12:00,5:12:00,5,5
1WDP002,5:14:00,5:14:00,6,6
1WDP002,5:17:00,5:17:00,7,7
1WDP002,5:20:00,5:20:00,8A,8
1WDP002,5:23:00,5:23:00,9,9
1WDP002,5:25:00,5:25:00,10,10
1WDP002,5:27:00,5:27:00,11B,11
1WDP002,5:30:00,5:30:00,12,12
1WDP002,5:32:00,5:32:00,13B,13
1WDP002,5:35:00,5:35:00,14,14
1WDP002,5:37:00,5:37:00,15,15
1WDP002,5:40:00,5:40:00,16B,16
1WDP002,5:44:00,5:44:00,17F,17
1WDP002,5:47:00,5:47:00,18B,18
1WDP002,5:50:00,5:50:00,19B,19
1WDP002,5:54:00,5:54:00,20B,20
1WDP002,5:59:00,5:59:00,21D,21
1WDP003,5:54:00,5:54:00,17F,1
1WDP003,5:57:00,5:57:00,18B,2
1WDP003,6:00:00,6:00:00,19B,3
1WDP003,6:04:00,6:04:00,20B,4
1WDP003,6:09:00,6:09:00,21D,5
1WDP004,5:21:00,5:21:00,1D,1
1WDP004,5:24:00,5:24:00,2E,2
1WDP004,5:27:00,5:27:00,3B,3
1WDP004,5:30:00,5:30:00,4B,4
1WDP004,5:32:00,5:32:00,5,5
1WDP004,5:34:00,5:34:00,6,6
1WDP004,5:37:00,5:37:00,7,7
1WDP004,5:40:00,5:40:00,8A,8
1WDP004,5:43:00,5:43:00,9,9
1WDP004,5:45:00,5:45:00,10,10
1WDP004,5:47:00,5:47:00,11B,11
1WDP004,5:50:00,5:50:00,12,12
1WDP004,5:52:00,5:52:00,13B,13
1WDP004,5:55:00,5:55:00,14,14
1WDP004,5:57:00,5:57:00,15,15
1WDP004,6:00:00,6:00:00,16B,16
1WDP004,6:04:00,6:04:00,17F,17
1WDP004,6:07:00,6:07:00,18B,18
1WDP004,6:10:00,6:10:00,19B,19
1WDP004,6:14:00,6:14:00,20B,20
1WDP004,6:19:00,6:19:00,21D,21
1WDP005,6:14:00,6:14:00,17F,1
1WDP005,6:17:00,6:17:00,18B,2
1WDP005,6:20:00,6:20:00,19B,3
1WDP005,6:24:00,6:24:00,20B,4
1WDP005,6:29:00,6:29:00,21D,5
1WDP006,5:41:00,5:41:00,1D,1
1WDP006,5:44:00,5:44:00,2E,2
1WDP006,5:47:00,5:47:00,3B,3
1WDP006,5:50:00,5:50:00,4B,4
1WDP006,5:52:00,5:52:00,5,5
1WDP006,5:54:00,5:54:00,6,6
1WDP006,5:57:00,5:57:00,7,7
1WDP006,6:00:00,6:00:00,8A,8
1WDP006,6:03:00,6:03:00,9,9
1WDP006,6:05:00,6:05:00,10,10
1WDP006,6:07:00,6:07:00,11B,11
1WDP006,6:10:00,6:10:00,12,12
1WDP006,6:12:00,6:12:00,13B,13
1WDP006,6:15:00,6:15:00,14,14
1WDP006,6:17:00,6:17:00,15,15
1WDP006,6:20:00,6:20:00,16B,16
1WDP006,6:24:00,6:24:00,17F,17
1WDP006,6:27:00,6:27:00,18B,18
1WDP006,6:30:00,6:30:00,19B,19
1WDP006,6:34:00,6:34:00,20B,20
1WDP006,6:39:00,6:39:00,21D,21
1WDP007,6:17:00,6:17:00,11B,1
1WDP007,6:20:00,6:20:00,12,2
1WDP007,6:22:00,6:22:00,13B,3
1WDP007,6:25:00,6:25:00,14,4
1WDP007,6:27:00,6:27:00,15,5
1WDP007,6:30:00,6:30:00,16B,6
1WDP007,6:34:00,6:34:00,17F,7
1WDP007,6:37:00,6:37:00,18B,8
1WDP007,6:40:00,6:40:00,19B,9
1WDP007,6:44:00,6:44:00,20B,10
1WDP007,6:49:00,6:49:00,21D,11
1WDP008,6:01:00,6:01:00,1D,1
1WDP008,6:04:00,6:04:00,2E,2
1WDP008,6:07:00,6:07:00,3B,3
1WDP008,6:10:00,6:10:00,4B,4
1WDP008,6:12:00,6:12:00,5,5
1WDP008,6:14:00,6:14:00,6,6
1WDP008,6:17:00,6:17:00,7,7
1WDP008,6:20:00,6:20:00,8A,8
1WDP008,6:23:00,6:23:00,9,9
1WDP008,6:25:00,6:25:00,10,10
1WDP008,6:27:00,6:27:00,11B,11
1WDP008,6:30:00,6:30:00,12,12
1WDP008,6:32:00,6:32:00,13B,13
1WDP008,6:35:00,6:35:00,14,14
1WDP008,6:37:00,6:37:00,15,15
1WDP008,6:40:00,6:40:00,16B,16
1WDP008,6:44:00,6:44:00,17F,17
1WDP008,6:47:00,6:47:00,18B,18
1WDP008,6:50:00,6:50:00,19B,19
1WDP008,6:54:00,6:54:00,20B,20
1WDP008,6:59:00,6:59:00,21D,21
1WDP009,6:37:00,6:37:00,11B,11
1WDP009,6:40:00,6:40:00,12,12
1WDP009,6:42:00,6:42:00,13B,13
1WDP009,6:45:00,6:45:00,14,14
1WDP009,6:47:00,6:47:00,15,15
1WDP009,6:50:00,6:50:00,16B,16
1WDP009,6:54:00,6:54:00,17F,17
1WDP009,6:57:00,6:57:00,18B,18
1WDP009,7:00:00,7:00:00,19B,19
1WDP009,7:04:00,7:04:00,20B,20
1WDP009,7:09:00,7:09:00,21D,21
1WDP010,6:21:00,6:21:00,1B,1
1WDP010,6:24:00,6:24:00,2E,2
1WDP010,6:27:00,6:27:00,3B,3
1WDP010,6:30:00,6:30:00,4B,4
1WDP010,6:32:00,6:32:00,5,5
1WDP010,6:34:00,6:34:00,6,6
1WDP010,6:37:00,6:37:00,7,7
1WDP010,6:40:00,6:40:00,8A,8
1WDP010,6:43:00,6:43:00,9,9
1WDP010,6:45:00,6:45:00,10,10
1WDP010,6:47:00,6:47:00,11B,11
1WDP010,6:50:00,6:50:00,12,12
1WDP010,6:52:00,6:52:00,13B,13
1WDP010,6:55:00,6:55:00,14,14
1WDP010,6:57:00,6:57:00,15,15
1WDP010,7:00:00,7:00:00,16B,16
1WDP010,7:04:00,7:04:00,17F,17
1WDP010,7:07:00,7:07:00,18B,18
1WDP010,7:10:00,7:10:00,19B,19
1WDP010,7:14:00,7:14:00,20B,20
1WDP010,7:19:00,7:19:00,21D,21
1WDP011,6:31:00,6:31:00,1B,1
1WDP011,6:34:00,6:34:00,2E,2
1WDP011,6:37:00,6:37:00,3B,3
1WDP011,6:40:00,6:40:00,4B,4
1WDP011,6:42:00,6:42:00,5,5
1WDP011,6:44:00,6:44:00,6,6
1WDP011,6:47:00,6:47:00,7,7
1WDP011,6:50:00,6:50:00,8A,8
1WDP011,6:53:00,6:53:00,9,9
1WDP011,6:55:00,6:55:00,10,10
1WDP011,6:57:00,6:57:00,11B,11
1WDP011,7:00:00,7:00:00,12,12
1WDP011,7:02:00,7:02:00,13B,13
1WDP011,7:05:00,7:05:00,14,14
1WDP011,7:07:00,7:07:00,15,15
1WDP011,7:10:00,7:10:00,16B,16
1WDP011,7:14:00,7:14:00,17F,17
1WDP011,7:17:00,7:17:00,18B,18
1WDP011,7:20:00,7:20:00,19B,19
1WDP011,7:24:00,7:24:00,20B,20
1WDP011,7:29:00,7:29:00,21D,21
1WDP012,6:41:00,6:41:00,1B,1
1WDP012,6:44:00,6:44:00,2E,2
1WDP012,6:47:00,6:47:00,3B,3
1WDP012,6:50:00,6:50:00,4B,4
1WDP012,6:52:00,6:52:00,5,5
1WDP012,6:54:00,6:54:00,6,6
1WDP012,6:57:00,6:57:00,7,7
1WDP012,7:00:00,7:00:00,8A,8
1WDP012,7:03:00,7:03:00,9,9
1WDP012,7:05:00,7:05:00,10,10
1WDP012,7:07:00,7:07:00,11B,11
1WDP012,7:10:00,7:10:00,12,12
1WDP012,7:12:00,7:12:00,13B,13
1WDP012,7:15:00,7:15:00,14,14
1WDP012,7:17:00,7:17:00,15,15
1WDP012,7:20:00,7:20:00,16B,16
1WDP012,7:24:00,7:24:00,17F,17
1WDP012,7:27:00,7:27:00,18B,18
1WDP012,7:30:00,7:30:00,19B,19
1WDP012,7:34:00,7:34:00,20B,20
1WDP012,7:39:00,7:39:00,21D,21
1WDP013,6:51:00,6:51:00,1B,1
1WDP013,6:54:00,6:54:00,2E,2
1WDP013,6:57:00,6:57:00,3B,3
1WDP013,7:00:00,7:00:00,4B,4
1WDP013,7:02:00,7:02:00,5,5
1WDP013,7:04:00,7:04:00,6,6
1WDP013,7:07:00,7:07:00,7,7
1WDP013,7:10:00,7:10:00,8A,8
1WDP013,7:13:00,7:13:00,9,9
1WDP013,7:15:00,7:15:00,10,10
1WDP013,7:17:00,7:17:00,11B,11
1WDP013,7:20:00,7:20:00,12,12
1WDP013,7:22:00,7:22:00,13B,13
1WDP013,7:25:00,7:25:00,14,14
1WDP013,7:27:00,7:27:00,15,15
1WDP013,7:30:00,7:30:00,16B,16
1WDP013,7:34:00,7:34:00,17F,17
1WDP013,7:37:00,7:37:00,18B,18
1WDP013,7:40:00,7:40:00,19B,19
1WDP013,7:44:00,7:44:00,20B,20
1WDP013,7:49:00,7:49:00,21D,21
1WDP014,7:01:00,7:01:00,1B,1
1WDP014,7:04:00,7:04:00,2E,2
1WDP014,7:07:00,7:07:00,3B,3
1WDP014,7:10:00,7:10:00,4B,4
1WDP014,7:12:00,7:12:00,5,5
