route_id,service_id,trip_id,trip_headsign,direction_id
01,WD,01WDI01, Agua Fria  Inbound,1
01,WD,01WDI02, Agua Fria  Inbound,1
01,WD,01WDI03, Agua Fria  Inbound,1
01,WD,01WDI04, Agua Fria  Inbound,1
01,WD,01WDI05, Agua Fria  Inbound,1
01,WD,01WDI06, Agua Fria  Inbound,1
01,WD,01WDI07, Agua Fria  Inbound,1
01,WD,01WDI08, Agua Fria  Inbound,1
01,WD,01WDI09, Agua Fria  Inbound,1
01,WD,01WDI10, Agua Fria  Inbound,1
01,WD,01WDI11, Agua Fria  Inbound,1
01,WD,01WDI12, Agua Fria  Inbound,1
01,WD,01WDI13, Agua Fria  Inbound,1
01,WD,01WDI14, Agua Fria  Inbound,1
01,WD,01WDI15, Agua Fria  Inbound,1
01,WD,01WDI16, Agua Fria  Inbound,1
01,WD,01WDI17, Agua Fria  Inbound,1
01,WD,01WDI18, Agua Fria  Inbound,1
01,WD,01WDI19, Agua Fria  Inbound,1
01,WD,01WDI20, Agua Fria  Inbound,1
01,WD,01WDI21, Agua Fria  Inbound,1
01,WD,01WDI22, Agua Fria  Inbound,1
01,WD,01WDI23, Agua Fria  Inbound,1
01,WD,01WDI24, Agua Fria  Inbound,1
01,WD,01WDI25, Agua Fria  Inbound,1
01,WD,01WDI26, Agua Fria  Inbound,1
01,WD,01WDI27, Agua Fria  Inbound,1
01,WD,01WDI28, Agua Fria  Inbound,1
01,WD,01WDI29, Agua Fria  Inbound,1
01,SA,01SAI01, Agua Fria  Inbound,1
01,SA,01SAI02, Agua Fria  Inbound,1
01,SA,01SAI03, Agua Fria  Inbound,1
01,SA,01SAI04, Agua Fria  Inbound,1
01,SA,01SAI05, Agua Fria  Inbound,1
01,SA,01SAI06, Agua Fria  Inbound,1
01,SA,01SAI07, Agua Fria  Inbound,1
01,SA,01SAI08, Agua Fria  Inbound,1
01,SA,01SAI09, Agua Fria  Inbound,1
01,SA,01SAI10, Agua Fria  Inbound,1
01,SA,01SAI11, Agua Fria  Inbound,1
01,SA,01SAI12, Agua Fria  Inbound,1
01,SU,01SUI01, Agua Fria  Inbound,1
01,SU,01SUI02, Agua Fria  Inbound,1
01,SU,01SUI03, Agua Fria  Inbound,1
01,SU,01SUI04, Agua Fria  Inbound,1
01,SU,01SUI05, Agua Fria  Inbound,1
01,SU,01SUI06, Agua Fria  Inbound,1
01,SU,01SUI07, Agua Fria  Inbound,1
01,SU,01SUI08, Agua Fria  Inbound,1
01,SU,01SUI09, Agua Fria  Inbound,1
01,WD,01WDO01, Agua Fria  Outbound,0
01,WD,01WDO02, Agua Fria  Outbound,0
01,WD,01WDO03, Agua Fria  Outbound,0
01,WD,01WDO04, Agua Fria  Outbound,0
01,WD,01WDO05, Agua Fria  Outbound,0
01,WD,01WDO06, Agua Fria  Outbound,0
01,WD,01WDO07, Agua Fria  Outbound,0
01,WD,01WDO08, Agua Fria  Outbound,0
01,WD,01WDO09, Agua Fria  Outbound,0
01,WD,01WDO10, Agua Fria  Outbound,0
01,WD,01WDO11, Agua Fria  Outbound,0
01,WD,01WDO12, Agua Fria  Outbound,0
01,WD,01WDO13, Agua Fria  Outbound,0
01,WD,01WDO14, Agua Fria  Outbound,0
01,WD,01WDO15, Agua Fria  Outbound,0
01,WD,01WDO16, Agua Fria  Outbound,0
01,WD,01WDO17, Agua Fria  Outbound,0
01,WD,01WDO18, Agua Fria  Outbound,0
01,WD,01WDO19, Agua Fria  Outbound,0
01,WD,01WDO20, Agua Fria  Outbound,0
01,WD,01WDO21, Agua Fria  Outbound,0
01,WD,01WDO22, Agua Fria  Outbound,0
01,WD,01WDO23, Agua Fria  Outbound,0
01,WD,01WDO24, Agua Fria  Outbound,0
01,WD,01WDO25, Agua Fria  Outbound,0
01,WD,01WDO26, Agua Fria  Outbound,0
01,WD,01WDO27, Agua Fria  Outbound,0
01,WD,01WDO28, Agua Fria  Outbound,0
01,SA,01SAO01, Agua Fria  Outbound,0
01,SA,01SAO02, Agua Fria  Outbound,0
01,SA,01SAO03, Agua Fria  Outbound,0
01,SA,01SAO04, Agua Fria  Outbound,0
01,SA,01SAO05, Agua Fria  Outbound,0
01,SA,01SAO06, Agua Fria  Outbound,0
01,SA,01SAO07, Agua Fria  Outbound,0
01,SA,01SAO08, Agua Fria  Outbound,0
01,SA,01SAO09, Agua Fria  Outbound,0
01,SA,01SAO10, Agua Fria  Outbound,0
01,SA,01SAO11, Agua Fria  Outbound,0
01,SU,01SUO01, Agua Fria  Outbound,0
01,SU,01SUO02, Agua Fria  Outbound,0
01,SU,01SUO03, Agua Fria  Outbound,0
01,SU,01SUO04, Agua Fria  Outbound,0
01,SU,01SUO05, Agua Fria  Outbound,0
01,SU,01SUO06, Agua Fria  Outbound,0
01,SU,01SUO07, Agua Fria  Outbound,0
01,SU,01SUO08, Agua Fria  Outbound,0
01,SU,01SUO09, Agua Fria  Outbound,0
01,SU,01SUO10, Agua Fria  Outbound,0
02,WD,02WDI01, Cerrillos Road  Inbound,1
02,WD,02WDI02, Cerrillos Road  Inbound,1
02,WD,02WDI03, Cerrillos Road  Inbound,1
02,WD,02WDI04, Cerrillos Road  Inbound,1
02,WD,02WDI05, Cerrillos Road  Inbound,1
02,WD,02WDI06, Cerrillos Road  Inbound,1
02,WD,02WDI07, Cerrillos Road  Inbound,1
02,WD,02WDI08, Cerrillos Road  Inbound,1
02,WD,02WDI09, Cerrillos Road  Inbound,1
02,WD,02WDI10, Cerrillos Road  Inbound,1
02,WD,02WDI11, Cerrillos Road  Inbound,1
02,WD,02WDI12, Cerrillos Road  Inbound,1
02,WD,02WDI13, Cerrillos Road  Inbound,1
02,WD,02WDI14, Cerrillos Road  Inbound,1
02,WD,02WDI15, Cerrillos Road  Inbound,1
02,WD,02WDI16, Cerrillos Road  Inbound,1
02,WD,02WDI17, Cerrillos Road  Inbound,1
02,WD,02WDI18, Cerrillos Road  Inbound,1
02,WD,02WDI19, Cerrillos Road  Inbound,1
02,WD,02WDI20, Cerrillos Road  Inbound,1
02,WD,02WDI21, Cerrillos Road  Inbound,1
02,WD,02WDI22, Cerrillos Road  Inbound,1
02,WD,02WDI23, Cerrillos Road  Inbound,1
02,WD,02WDI24, Cerrillos Road  Inbound,1
02,WD,02WDI25, Cerrillos Road  Inbound,1
02,WD,02WDI26, Cerrillos Road  Inbound,1
02,WD,02WDI27, Cerrillos Road  Inbound,1
02,WD,02WDI28, Cerrillos Road  Inbound,1
02,WD,02WDI29, Cerrillos Road  Inbound,1
02,WD,02WDI30, Cerrillos Road  Inbound,1
02,WD,02WDI31, Cerrillos Road  Inbound,1
02,WD,02WDI32, Cerrillos Road  Inbound,1
02,WD,02WDI33, Cerrillos Road  Inbound,1
02,WD,02WDI34, Cerrillos Road  Inbound,1
02,WD,02WDI35, Cerrillos Road  Inbound,1
02,WD,02WDI36, Cerrillos Road  Inbound,1
02,WD,02WDI37, Cerrillos Road  Inbound,1
02,WD,02WDI38, Cerrillos Road  Inbound,1
02,WD,02WDI39, Cerrillos Road  Inbound,1
02,WD,02WDI40, Cerrillos Road  Inbound,1
02,WD,02WDI41, Cerrillos Road  Inbound,1
02,WD,02WDI42, Cerrillos Road  Inbound,1
02,WD,02WDI43, Cerrillos Road  Inbound,1
02,WD,02WDI44, Cerrillos Road  Inbound,1
02,WD,02WDI45, Cerrillos Road  Inbound,1
02,WD,02WDI46, Cerrillos Road  Inbound,1
02,WD,02WDI47, Cerrillos Road  Inbound,1
02,WD,02WDI48, Cerrillos Road  Inbound,1
02,WD,02WDI49, Cerrillos Road  Inbound,1
02,WD,02WDI50, Cerrillos Road  Inbound,1
