route_id,service_id,trip_id,trip_headsign,direction_id
1,WD,1WDP001,LIDO,0
1,WD,1WDP002,LIDO,0
1,WD,1WDP003,LIDO,0
1,WD,1WDP004,LIDO,0
1,WD,1WDP005,LIDO,0
1,WD,1WDP006,LIDO,0
1,WD,1WDP007,LIDO,0
1,WD,1WDP008,LIDO,0
1,WD,1WDP009,LIDO,0
1,WD,1WDP010,LIDO,0
1,WD,1WDP011,LIDO,0
1,WD,1WDP012,LIDO,0
1,WD,1WDP013,LIDO,0
1,WD,1WDP014,LIDO,0
1,WD,1WDP015,LIDO,0
1,WD,1WDP016,LIDO,0
1,WD,1WDP017,LIDO,0
1,WD,1WDP018,LIDO,0
1,WD,1WDP019,LIDO,0
1,WD,1WDP020,LIDO,0
1,WD,1WDP021,LIDO,0
1,WD,1WDP022,LIDO,0
1,WD,1WDP023,LIDO,0
1,WD,1WDP024,LIDO,0
1,WD,1WDP025,LIDO,0
1,WD,1WDP026,LIDO,0
1,WD,1WDP027,LIDO,0
1,WD,1WDP028,LIDO,0
1,WD,1WDP029,LIDO,0
1,WD,1WDP030,LIDO,0
1,WD,1WDP031,LIDO,0
1,WD,1WDP032,LIDO,0
1,WD,1WDP033,LIDO,0
1,WD,1WDP034,LIDO,0
1,WD,1WDP035,LIDO,0
1,WD,1WDP036,LIDO,0
1,WD,1WDP037,LIDO,0
1,WD,1WDP038,LIDO,0
1,WD,1WDP039,LIDO,0
1,WD,1WDP040,LIDO,0
1,WD,1WDP041,LIDO,0
1,WD,1WDP042,LIDO,0
1,WD,1WDP043,LIDO,0
1,WD,1WDP044,LIDO,0
1,WD,1WDP045,LIDO,0
1,WD,1WDP046,LIDO,0
1,WD,1WDP047,LIDO,0
1,WD,1WDP048,LIDO,0
1,WD,1WDP049,LIDO,0
1,WD,1WDP050,LIDO,0
1,WD,1WDP051,LIDO,0
1,WD,1WDP052,LIDO,0
1,WD,1WDP053,LIDO,0
1,WD,1WDP054,LIDO,0
1,WD,1WDP055,LIDO,0
1,WD,1WDP056,LIDO,0
1,WD,1WDP057,LIDO,0
1,WD,1WDP058,LIDO,0
1,WD,1WDP059,LIDO,0
1,WD,1WDP060,LIDO,0
1,WD,1WDP061,LIDO,0
1,WD,1WDP062,LIDO,0
1,WD,1WDP063,LIDO,0
1,WD,1WDP064,LIDO,0
1,WD,1WDP065,LIDO,0
1,WD,1WDP066,LIDO,0
1,WD,1WDP067,LIDO,0
1,WD,1WDP068,LIDO,0
1,WD,1WDP069,LIDO,0
1,WD,1WDP070,LIDO,0
1,WD,1WDP071,LIDO,0
1,WD,1WDP072,LIDO,0
1,WD,1WDP073,LIDO,0
1,WD,1WDP074,LIDO,0
1,WD,1WDP075,LIDO,0
1,WD,1WDP076,LIDO,0
1,WD,1WDP077,LIDO,0
1,WD,1WDP078,LIDO,0
1,WD,1WDP079,LIDO,0
1,WD,1WDP080,LIDO,0
1,WD,1WDP081,LIDO,0
1,WD,1WDP082,LIDO,0
1,WD,1WDP083,LIDO,0
1,WD,1WDP084,LIDO,0
1,WD,1WDP085,LIDO,0
1,WD,1WDP086,LIDO,0
1,WD,1WDP087,LIDO,0
1,WD,1WDP088,LIDO,0
1,WD,1WDP089,LIDO,0
1,WD,1WDP090,LIDO,0
1,WD,1WDP091,LIDO,0
1,WD,1WDP092,LIDO,0
1,WD,1WDP093,LIDO,0
1,WD,1WDP094,LIDO,0
1,WD,1WDP095,LIDO,0
1,WD,1WDP096,LIDO,0
1,WD,1WDP097,LIDO,0
1,WD,1WDP098,LIDO,0
1,WD,1WDP099,LIDO,0
1,WD,1WDP100,LIDO,0
1,WD,1WDP101,LIDO,0
1,WD,1WDP102,LIDO,0
1,WD,1WDP103,LIDO,0
1,WD,1WDP104,LIDO,0
1,WD,1WDP105,LIDO,0
1,WD,1WDP106,LIDO,0
1,WD,1WDP107,LIDO,0
1,WD,1WDP108,LIDO,0
1,WD,1WDL001,P_ROMA,1
1,WD,1WDL002,P_ROMA,1
1,WD,1WDL003,P_ROMA,1
1,WD,1WDL004,P_ROMA,1
1,WD,1WDL005,P_ROMA,1
1,WD,1WDL006,P_ROMA,1
1,WD,1WDL007,P_ROMA,1
1,WD,1WDL008,P_ROMA,1
1,WD,1WDL009,P_ROMA,1
1,WD,1WDL010,P_ROMA,1
1,WD,1WDL011,P_ROMA,1
1,WD,1WDL012,P_ROMA,1
1,WD,1WDL013,P_ROMA,1
1,WD,1WDL014,P_ROMA,1
1,WD,1WDL015,P_ROMA,1
1,WD,1WDL016,P_ROMA,1
1,WD,1WDL017,P_ROMA,1
1,WD,1WDL018,P_ROMA,1
1,WD,1WDL019,P_ROMA,1
1,WD,1WDL020,P_ROMA,1
1,WD,1WDL021,P_ROMA,1
1,WD,1WDL022,P_ROMA,1
1,WD,1WDL023,P_ROMA,1
1,WD,1WDL024,P_ROMA,1
1,WD,1WDL025,P_ROMA,1
1,WD,1WDL026,P_ROMA,1
1,WD,1WDL027,P_ROMA,1
1,WD,1WDL028,P_ROMA,1
1,WD,1WDL029,P_ROMA,1
1,WD,1WDL030,P_ROMA,1
1,WD,1WDL031,P_ROMA,1
1,WD,1WDL032,P_ROMA,1
1,WD,1WDL033,P_ROMA,1
1,WD,1WDL034,P_ROMA,1
