route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
01,sftrails,Rt01,Route 01,Santa Fe Place Transit Center <--> Sheridan Transit Center,3,87CEFA
02,sftrails,Rt02,Route 02,Santa Fe Place Transit Center <--> Sheridan Transit Center,3,FF83FA
04,sftrails,Rt04,Route 04,Santa Fe Place Mall - Transit Center <--> Sheridan Transit Center,3,9F79EE
05,sftrails,Rt05,Route 05,St. Vincent Hospital <--> Sheridan Transit Center,3,98FB98
06,sftrails,Rt06,Route 06,Santa Fe Place Mall - Transit Center <--> Sheridan Transit Center,3,4169E1
21,sftrails,Rt21,Route 21,Santa Fe Community College <--> Santa Fe Place Mall - Transit Center,3,00C957
22,sftrails,Rt22,Route 22,Santa Fe Community College <--> Santa Fe Place Mall - Transit Center,3,8B4513
24,sftrails,Rt24,Route 24,Plaza del Sol West  NS Airport Rd. <--> Santa Fe Place Transit Center,3,FFFF00
26,sftrails,Rt26,Route 26,Fashion Outlet Mall <--> Santa Fe Place Mall - Transit Center,3,FFA500
M,sftrails,RtM,Route M,Camino Lejo @ Museums <--> Sheridan Transit Center,3,EE2C2C
